,base_market,quote_market,hedge_ratio,half_life
0,UMA-USD,SOL-USD,0.0059229236654342885,19.0
1,UMA-USD,ZEC-USD,0.022793683351609646,17.0
2,UMA-USD,AAVE-USD,0.008170265473218358,18.0
3,UMA-USD,ETC-USD,0.019592204535934864,19.0
4,UMA-USD,XTZ-USD,0.6664228748080476,18.0
5,UMA-USD,LINK-USD,0.07716487941925382,19.0
6,UMA-USD,BCH-USD,0.001312224505988648,19.0
7,UMA-USD,XMR-USD,0.005229521070389635,19.0
8,UMA-USD,YFI-USD,0.00012917013392229669,18.0
9,UMA-USD,RUNE-USD,0.10527470958646294,17.0
10,UMA-USD,DOGE-USD,2.818519115978382,19.0
11,UMA-USD,MKR-USD,0.000729623263790416,17.0
12,UMA-USD,COMP-USD,0.006294401250364571,19.0
13,UMA-USD,ICP-USD,0.08420275900487915,20.0
14,UMA-USD,ALGO-USD,2.562374073730606,18.0
15,UMA-USD,FIL-USD,0.06019912074211948,18.0
16,UMA-USD,MATIC-USD,0.8527542811383645,18.0
17,UMA-USD,TRX-USD,0.5249815856381641,20.0
18,UMA-USD,CRV-USD,1.1080998283465684,18.0
19,UMA-USD,NEAR-USD,0.10885861701684521,17.0
20,UMA-USD,DOT-USD,0.08463211754511646,18.0
21,UMA-USD,BTC-USD,9.782361663693728e-06,18.0
22,UMA-USD,CELO-USD,0.5233090181749365,18.0
23,UMA-USD,1INCH-USD,1.7009285169236914,18.0
24,UMA-USD,ADA-USD,1.0096220990449187,19.0
25,UMA-USD,ENJ-USD,1.0274611225089088,18.0
26,UMA-USD,ZRX-USD,0.6839002239267006,18.0
27,UMA-USD,SUSHI-USD,0.5178368744914779,18.0
28,UMA-USD,AVAX-USD,0.02568593932579491,19.0
29,UMA-USD,SNX-USD,0.2587075724170514,18.0
30,UMA-USD,UNI-USD,0.04037481732318543,18.0
31,UMA-USD,ETH-USD,0.00016874691117405323,17.0
32,UMA-USD,XLM-USD,8.881090735061644,18.0
33,UMA-USD,EOS-USD,0.7105562252290817,18.0
34,UMA-USD,ATOM-USD,0.07128994268932948,19.0
35,UMA-USD,LTC-USD,0.011963442287934117,18.0
36,ZEC-USD,FIL-USD,2.278490190750936,1.0
37,ZEC-USD,MATIC-USD,33.32032261705017,2.0
38,ZEC-USD,SUSHI-USD,13.884955414013424,2.0
39,ZEC-USD,UNI-USD,1.4545733387537227,2.0
40,AAVE-USD,XTZ-USD,93.9743772214493,17.0
41,AAVE-USD,ALGO-USD,368.9858798334218,11.0
42,AAVE-USD,DOT-USD,11.859157248337478,13.0
43,AAVE-USD,BTC-USD,0.0017200098257528428,3.0
44,AAVE-USD,CELO-USD,64.57291903651249,21.0
45,AAVE-USD,ENJ-USD,133.19139762489527,19.0
46,AAVE-USD,SUSHI-USD,49.03995597527015,10.0
47,AAVE-USD,ATOM-USD,10.898396882681457,14.0
48,ETC-USD,XTZ-USD,25.29528673639556,5.0
49,ETC-USD,BCH-USD,0.05490155423386658,8.0
50,ETC-USD,YFI-USD,0.004060581788674371,6.0
51,ETC-USD,DOGE-USD,119.81994763002622,6.0
52,ETC-USD,CRV-USD,36.35738299403356,8.0
53,ETC-USD,DOT-USD,3.1767816154506123,6.0
54,ETC-USD,BTC-USD,0.00045686222311061054,3.0
55,ETC-USD,1INCH-USD,51.815303719848615,8.0
56,ETC-USD,ENJ-USD,35.54327172132253,8.0
57,ETC-USD,SUSHI-USD,12.543931202017694,10.0
58,ETC-USD,EOS-USD,25.694442530873793,5.0
59,ETC-USD,ATOM-USD,2.9204317758507234,7.0
60,XTZ-USD,YFI-USD,0.00015727770290393852,10.0
61,XTZ-USD,DOGE-USD,4.562105439752754,15.0
62,XTZ-USD,ALGO-USD,3.7958600097575395,16.0
63,XTZ-USD,CRV-USD,1.4324095953222136,10.0
64,XTZ-USD,DOT-USD,0.12365976363071822,10.0
65,XTZ-USD,BTC-USD,1.808753908378452e-05,2.0
66,XTZ-USD,CELO-USD,0.6648322911809967,24.0
67,XTZ-USD,1INCH-USD,2.0516963212043136,9.0
68,XTZ-USD,ENJ-USD,1.399491529902043,11.0
69,XTZ-USD,UNI-USD,0.052170679740353484,9.0
70,XTZ-USD,XLM-USD,12.635834285456898,8.0
71,XTZ-USD,EOS-USD,0.9844037251777579,11.0
72,XTZ-USD,ATOM-USD,0.11352018302029107,12.0
73,XTZ-USD,LTC-USD,0.017017822064447064,20.0
74,LINK-USD,BTC-USD,6.960827715092275e-05,8.0
75,LINK-USD,ETH-USD,0.0010034326728453101,8.0
76,YFI-USD,DOGE-USD,28042.100158851823,17.0
77,YFI-USD,FIL-USD,500.0051785765995,20.0
78,YFI-USD,CRV-USD,8868.283401018596,9.0
79,YFI-USD,BTC-USD,0.1114075772093449,2.0
80,YFI-USD,1INCH-USD,12757.40180020858,8.0
81,YFI-USD,ENJ-USD,8610.14354205716,12.0
82,YFI-USD,SUSHI-USD,3183.5337852986104,8.0
83,YFI-USD,UNI-USD,331.36391693682737,6.0
84,YFI-USD,ETH-USD,1.799632279996098,1.0
85,YFI-USD,XLM-USD,77387.61678106694,13.0
86,YFI-USD,EOS-USD,6082.217110697877,12.0
87,YFI-USD,ATOM-USD,704.0851910965438,10.0
88,RUNE-USD,MKR-USD,0.00653961797610417,21.0
89,DOGE-USD,ENJ-USD,0.29489455216740107,15.0
90,DOGE-USD,XLM-USD,2.652227944410583,13.0
91,DOGE-USD,EOS-USD,0.20740797943609154,16.0
92,MKR-USD,ZRX-USD,979.38684364553,21.0
93,ALGO-USD,MATIC-USD,0.3162552111316272,9.0
94,ALGO-USD,CRV-USD,0.3634391498776057,12.0
95,ALGO-USD,DOT-USD,0.031426026190096275,12.0
96,ALGO-USD,BTC-USD,4.596161894323259e-06,2.0
97,ALGO-USD,CELO-USD,0.16982121184496646,22.0
98,ALGO-USD,1INCH-USD,0.5186967075937703,13.0
99,ALGO-USD,SNX-USD,0.08440219625135284,21.0
100,ALGO-USD,XLM-USD,3.1409524202136674,21.0
101,FIL-USD,MATIC-USD,14.064688131291813,10.0
102,FIL-USD,CRV-USD,15.95836324687702,16.0
103,FIL-USD,BTC-USD,0.00019698148245687124,5.0
104,FIL-USD,SUSHI-USD,5.865219895120982,8.0
105,FIL-USD,UNI-USD,0.6036919717322287,8.0
106,FIL-USD,ETH-USD,0.003285332031806167,2.0
107,FIL-USD,XLM-USD,135.58812627287097,24.0
108,MATIC-USD,BTC-USD,1.3467750941109324e-05,3.0
109,MATIC-USD,CELO-USD,0.4807957223520072,15.0
110,MATIC-USD,1INCH-USD,1.511108577411323,9.0
111,MATIC-USD,SUSHI-USD,0.3821161754532954,7.0
112,MATIC-USD,SNX-USD,0.24963054792617037,10.0
113,MATIC-USD,UNI-USD,0.03913094669709635,8.0
114,CRV-USD,DOT-USD,0.08442672781249821,8.0
115,CRV-USD,BTC-USD,1.2255204701560936e-05,2.0
116,CRV-USD,1INCH-USD,1.4119281720025996,5.0
117,CRV-USD,ENJ-USD,0.9458784103006573,12.0
118,CRV-USD,SUSHI-USD,0.35197505833566495,7.0
119,CRV-USD,XLM-USD,8.496083822474489,13.0
